s-ro	sinjoro
s-ino	sinjorino
atm	antaŭtagmeze
ptm	posttagmeze
bv	bonvolu
0	nul
1	unu
2	du
3	tri
4	kvar
5	kvin
6	ses
7	sep
8	ok
9	naŭ
10	dek
100	cent
1000	mil
1000000	miliono
p-ro	profesoro
d-ro	doktoro
